Phi[deg],Theta[deg],re(rEZ)[mV]
62,52,-2386.54
64,52,-2383.02
66,52,-2379.79
68,52,-2376.84
70,52,-2374.16
72,52,-2371.77
74,52,-2369.64
76,52,-2367.78
78,52,-2366.18
80,52,-2364.84
82,52,-2363.75
84,52,-2362.9
86,52,-2362.29
88,52,-2361.93
90,52,-2361.8
92,52,-2361.91
94,52,-2362.25
96,52,-2362.84
98,52,-2363.67
100,52,-2364.74
102,52,-2366.07
104,52,-2367.65
106,52,-2369.49
108,52,-2371.6
110,52,-2373.98
112,52,-2376.63
114,52,-2379.57
116,52,-2382.78
118,52,-2386.29
120,52,-2390.07
122,52,-2394.13
124,52,-2398.47
126,52,-2403.07
128,52,-2407.93
130,52,-2413.02
132,52,-2418.34
134,52,-2423.87
136,52,-2429.57
138,52,-2435.42
140,52,-2441.39
142,52,-2447.44
144,52,-2453.55
146,52,-2459.66
148,52,-2465.75
150,52,-2471.77
152,52,-2477.67
154,52,-2483.41
156,52,-2488.94
158,52,-2494.23
160,52,-2499.23
162,52,-2503.9
164,52,-2508.19
166,52,-2512.07
168,52,-2515.52
170,52,-2518.49
172,52,-2520.96
174,52,-2522.9
176,52,-2524.31
178,52,-2525.17
180,52,-2525.47
-180,54,-2623.97
-178,54,-2623.67
-176,54,-2622.72
-174,54,-2621.15
-172,54,-2618.96
-170,54,-2616.17
-168,54,-2612.81
-166,54,-2608.91
-164,54,-2604.51
-162,54,-2599.63
-160,54,-2594.32
-158,54,-2588.62
-156,54,-2582.59
-154,54,-2576.26
-152,54,-2569.69
-150,54,-2562.93
-148,54,-2556.02
-146,54,-2549.02
-144,54,-2541.97
-142,54,-2534.92
-140,54,-2527.91
-138,54,-2520.99
-136,54,-2514.19
-134,54,-2507.55
-132,54,-2501.1
-130,54,-2494.87
-128,54,-2488.88
-126,54,-2483.16
-124,54,-2477.72
-122,54,-2472.58
-120,54,-2467.75
-118,54,-2463.24
-116,54,-2459.05
-114,54,-2455.19
-112,54,-2451.65
-110,54,-2448.44
-108,54,-2445.56
-106,54,-2442.99
-104,54,-2440.75
-102,54,-2438.81
-100,54,-2437.19
-98,54,-2435.87
-96,54,-2434.84
-94,54,-2434.12
-92,54,-2433.69
-90,54,-2433.55
-88,54,-2433.71
-86,54,-2434.16
-84,54,-2434.9
-82,54,-2435.94
-80,54,-2437.28
-78,54,-2438.92
-76,54,-2440.87
-74,54,-2443.13
-72,54,-2445.71
-70,54,-2448.62
-68,54,-2451.84
-66,54,-2455.39
-64,54,-2459.27
-62,54,-2463.48
-60,54,-2468
-58,54,-2472.85
-56,54,-2478
-54,54,-2483.45
-52,54,-2489.19
-50,54,-2495.19
-48,54,-2501.43
-46,54,-2507.89
-44,54,-2514.54
-42,54,-2521.35
-40,54,-2528.28
-38,54,-2535.3
-36,54,-2542.36
-34,54,-2549.42
-32,54,-2556.42
-30,54,-2563.34
-28,54,-2570.11
-26,54,-2576.68
-24,54,-2583.02
-22,54,-2589.05
-20,54,-2594.75
-18,54,-2600.07
-16,54,-2604.95
-14,54,-2609.36
-12,54,-2613.26
-10,54,-2616.62
-8,54,-2619.4
-6,54,-2621.59
-4,54,-2623.17
-2,54,-2624.11
0,54,-2624.42
2,54,-2624.08
4,54,-2623.11
6,54,-2621.51
8,54,-2619.29
10,54,-2616.48
12,54,-2613.09
14,54,-2609.16
16,54,-2604.73
18,54,-2599.82
20,54,-2594.48
22,54,-2588.76
24,54,-2582.69
26,54,-2576.34
28,54,-2569.74
30,54,-2562.95
32,54,-2556.01
34,54,-2548.98
36,54,-2541.9
38,54,-2534.83
40,54,-2527.79
42,54,-2520.84
44,54,-2514.02
46,54,-2507.35
48,54,-2500.87
50,54,-2494.62
52,54,-2488.6
54,54,-2482.86
56,54,-2477.39
58,54,-2472.23
60,54,-2467.38
62,54,-2462.84
64,54,-2458.63
66,54,-2454.74
68,54,-2451.18
70,54,-2447.95
72,54,-2445.05
74,54,-2442.46
76,54,-2440.19
78,54,-2438.24
80,54,-2436.59
82,54,-2435.25
84,54,-2434.21
86,54,-2433.47
88,54,-2433.02
90,54,-2432.87
92,54,-2433.01
94,54,-2433.44
96,54,-2434.16
98,54,-2435.19
100,54,-2436.51
102,54,-2438.14
104,54,-2440.08
106,54,-2442.33
108,54,-2444.9
110,54,-2447.79
112,54,-2451.01
114,54,-2454.55
116,54,-2458.43
118,54,-2462.62
120,54,-2467.15
122,54,-2471.99
124,54,-2477.14
126,54,-2482.59
128,54,-2488.32
130,54,-2494.32
132,54,-2500.57
134,54,-2507.04
136,54,-2513.69
138,54,-2520.51
140,54,-2527.45
142,54,-2534.47
144,54,-2541.54
146,54,-2548.61
148,54,-2555.64
150,54,-2562.56
152,54,-2569.35
154,54,-2575.94
156,54,-2582.29
158,54,-2588.35
160,54,-2594.07
162,54,-2599.4
164,54,-2604.3
166,54,-2608.74
168,54,-2612.66
170,54,-2616.04
172,54,-2618.85
174,54,-2621.07
176,54,-2622.67
178,54,-2623.64
180,54,-2623.97
-180,56,-2714.01
-178,56,-2713.66
-176,56,-2712.6
-174,56,-2710.82
-172,56,-2708.36
-170,56,-2705.22
-168,56,-2701.45
-166,56,-2697.06
-164,56,-2692.09
-162,56,-2686.6
-160,56,-2680.61
-158,56,-2674.18
-156,56,-2667.37
-154,56,-2660.21
-152,56,-2652.78
-150,56,-2645.11
-148,56,-2637.28
-146,56,-2629.32
-144,56,-2621.3
-142,56,-2613.26
-140,56,-2605.26
-138,56,-2597.34
-136,56,-2589.55
-134,56,-2581.92
-132,56,-2574.5
-130,56,-2567.31
-128,56,-2560.39
-126,56,-2553.75
-124,56,-2547.43
-122,56,-2541.44
-120,56,-2535.8
-118,56,-2530.51
-116,56,-2525.59
-114,56,-2521.04
-112,56,-2516.86
-110,56,-2513.06
-108,56,-2509.64
-106,56,-2506.58
-104,56,-2503.9
-102,56,-2501.59
-100,56,-2499.64
-98,56,-2498.05
-96,56,-2496.82
-94,56,-2495.95
-92,56,-2495.43
-90,56,-2495.26
-88,56,-2495.45
-86,56,-2495.98
-84,56,-2496.87
-82,56,-2498.11
-80,56,-2499.72
-78,56,-2501.68
-76,56,-2504.01
-74,56,-2506.7
-72,56,-2509.77
-70,56,-2513.21
-68,56,-2517.02
-66,56,-2521.21
-64,56,-2525.78
-62,56,-2530.71
-60,56,-2536.01
-58,56,-2541.67
-56,56,-2547.67
-54,56,-2554
-52,56,-2560.64
-50,56,-2567.57
-48,56,-2574.77
-46,56,-2582.2
-44,56,-2589.84
-42,56,-2597.64
-40,56,-2605.57
-38,56,-2613.58
-36,56,-2621.62
-34,56,-2629.65
-32,56,-2637.61
-30,56,-2645.45
-28,56,-2653.12
-26,56,-2660.56
-24,56,-2667.72
-22,56,-2674.54
-20,56,-2680.97
-18,56,-2686.96
-16,56,-2692.46
-14,56,-2697.42
-12,56,-2701.81
-10,56,-2705.59
-8,56,-2708.73
-6,56,-2711.19
-4,56,-2712.96
-2,56,-2714.03
0,56,-2714.38
2,56,-2714.01
4,56,-2712.92
6,56,-2711.13
8,56,-2708.65
10,56,-2705.49
12,56,-2701.69
14,56,-2697.28
16,56,-2692.3
18,56,-2686.78
20,56,-2680.78
22,56,-2674.33
24,56,-2667.49
26,56,-2660.32
28,56,-2652.86
30,56,-2645.18
32,56,-2637.32
34,56,-2629.35
36,56,-2621.31
38,56,-2613.25
40,56,-2605.23
42,56,-2597.29
44,56,-2589.48
46,56,-2581.83
48,56,-2574.39
50,56,-2567.18
52,56,-2560.24
54,56,-2553.59
56,56,-2547.26
58,56,-2541.25
60,56,-2535.59
62,56,-2530.29
64,56,-2525.35
66,56,-2520.78
68,56,-2516.59
70,56,-2512.77
72,56,-2509.33
74,56,-2506.26
76,56,-2503.56
78,56,-2501.23
80,56,-2499.27
82,56,-2497.67
84,56,-2496.42
86,56,-2495.53
88,56,-2495
90,56,-2494.82
92,56,-2494.98
94,56,-2495.51
96,56,-2496.38
98,56,-2497.61
100,56,-2499.2
102,56,-2501.15
104,56,-2503.47
106,56,-2506.15
108,56,-2509.21
110,56,-2512.64
112,56,-2516.44
114,56,-2520.63
116,56,-2525.18
118,56,-2530.11
120,56,-2535.4
122,56,-2541.05
124,56,-2547.05
126,56,-2553.37
128,56,-2560.01
130,56,-2566.95
132,56,-2574.14
134,56,-2581.58
136,56,-2589.22
138,56,-2597.02
140,56,-2604.95
142,56,-2612.96
144,56,-2621.01
146,56,-2629.05
148,56,-2637.02
150,56,-2644.87
152,56,-2652.54
154,56,-2660
156,56,-2667.16
158,56,-2674
160,56,-2680.44
162,56,-2686.44
164,56,-2691.95
166,56,-2696.94
168,56,-2701.34
170,56,-2705.14
172,56,-2708.29
174,56,-2710.77
176,56,-2712.56
178,56,-2713.65
180,56,-2714.01
-180,58,-2794.91
-178,58,-2794.52
-176,58,-2793.33
-174,58,-2791.36
-172,58,-2788.63
-170,58,-2785.15
-168,58,-2780.96
-166,58,-2776.09
-164,58,-2770.58
-162,58,-2764.47
-160,58,-2757.81
-158,58,-2750.67
-156,58,-2743.08
-154,58,-2735.1
-152,58,-2726.81
-150,58,-2718.25
-148,58,-2709.49
-146,58,-2700.58
-144,58,-2691.59
-142,58,-2682.56
-140,58,-2673.56
-138,58,-2664.64
-136,58,-2655.85
-134,58,-2647.23
-132,58,-2638.82
-130,58,-2630.66
-128,58,-2622.78
-126,58,-2615.22
-124,58,-2608
-122,58,-2601.14
-120,58,-2594.66
-118,58,-2588.58
-116,58,-2582.9
-114,58,-2577.64
-112,58,-2572.8
-110,58,-2568.39
-108,58,-2564.4
-106,58,-2560.84
-104,58,-2557.7
-102,58,-2555
-100,58,-2552.71
-98,58,-2550.84
-96,58,-2549.4
-94,58,-2548.37
-92,58,-2547.75
-90,58,-2547.55
-88,58,-2547.76
-86,58,-2548.39
-84,58,-2549.43
-82,58,-2550.89
-80,58,-2552.77
-78,58,-2555.07
-76,58,-2557.79
-74,58,-2560.93
-72,58,-2564.5
-70,58,-2568.5
-68,58,-2572.93
-66,58,-2577.78
-64,58,-2583.05
-62,58,-2588.73
-60,58,-2594.83
-58,58,-2601.31
-56,58,-2608.18
-54,58,-2615.41
-52,58,-2622.98
-50,58,-2630.86
-48,58,-2639.03
-46,58,-2647.45
-44,58,-2656.08
-42,58,-2664.88
-40,58,-2673.8
-38,58,-2682.81
-36,58,-2691.83
-34,58,-2700.83
-32,58,-2709.74
-30,58,-2718.51
-28,58,-2727.07
-26,58,-2735.37
-24,58,-2743.35
-22,58,-2750.94
-20,58,-2758.09
-18,58,-2764.75
-16,58,-2770.85
-14,58,-2776.37
-12,58,-2781.24
-10,58,-2785.43
-8,58,-2788.91
-6,58,-2791.64
-4,58,-2793.61
-2,58,-2794.8
0,58,-2795.19
2,58,-2794.79
4,58,-2793.59
6,58,-2791.61
8,58,-2788.86
10,58,-2785.38
12,58,-2781.17
14,58,-2776.29
16,58,-2770.77
18,58,-2764.65
20,58,-2757.98
22,58,-2750.82
24,58,-2743.22
26,58,-2735.24
28,58,-2726.93
30,58,-2718.36
32,58,-2709.59
34,58,-2700.67
36,58,-2691.67
38,58,-2682.63
40,58,-2673.62
42,58,-2664.69
44,58,-2655.89
46,58,-2647.25
48,58,-2638.83
50,58,-2630.66
52,58,-2622.78
54,58,-2615.21
56,58,-2607.98
58,58,-2601.11
60,58,-2594.62
62,58,-2588.53
64,58,-2582.84
66,58,-2577.57
68,58,-2572.72
70,58,-2568.3
72,58,-2564.3
74,58,-2560.73
76,58,-2557.58
78,58,-2554.86
80,58,-2552.57
82,58,-2550.69
84,58,-2549.23
86,58,-2548.19
88,58,-2547.57
90,58,-2547.35
92,58,-2547.56
94,58,-2548.17
96,58,-2549.2
98,58,-2550.65
100,58,-2552.52
102,58,-2554.8
104,58,-2557.51
106,58,-2560.65
108,58,-2564.21
110,58,-2568.2
112,58,-2572.61
114,58,-2577.45
116,58,-2582.72
118,58,-2588.39
120,58,-2594.48
122,58,-2600.96
124,58,-2607.82
126,58,-2615.04
128,58,-2622.6
130,58,-2630.48
132,58,-2638.65
134,58,-2647.06
136,58,-2655.69
138,58,-2664.49
140,58,-2673.41
142,58,-2682.41
144,58,-2691.44
146,58,-2700.44
148,58,-2709.36
150,58,-2718.13
152,58,-2726.69
154,58,-2734.99
156,58,-2742.97
158,58,-2750.57
160,58,-2757.73
162,58,-2764.39
164,58,-2770.51
166,58,-2776.03
168,58,-2780.91
170,58,-2785.11
172,58,-2788.59
174,58,-2791.34
176,58,-2793.31
178,58,-2794.51
180,58,-2794.91
-180,60,-2866.06
-178,60,-2865.62
-176,60,-2864.32
-174,60,-2862.16
-172,60,-2859.17
-170,60,-2855.36
-168,60,-2850.77
-166,60,-2845.43
-164,60,-2839.39
-162,60,-2832.69
-160,60,-2825.39
-158,60,-2817.54
-156,60,-2809.2
-154,60,-2800.43
-152,60,-2791.3
-150,60,-2781.87
-148,60,-2772.2
-146,60,-2762.36
-144,60,-2752.41
-142,60,-2742.41
-140,60,-2732.43
-138,60,-2722.52
-136,60,-2712.73
-134,60,-2703.11
-132,60,-2693.72
-130,60,-2684.59
-128,60,-2675.76
-126,60,-2667.26
-124,60,-2659.14
-122,60,-2651.4
-120,60,-2644.08
-118,60,-2637.18
-116,60,-2630.74
-114,60,-2624.76
-112,60,-2619.24
-110,60,-2614.19
-108,60,-2609.63
-106,60,-2605.55
-104,60,-2601.95
-102,60,-2598.83
-100,60,-2596.2
-98,60,-2594.04
-96,60,-2592.37
-94,60,-2591.18
-92,60,-2590.47
-90,60,-2590.23
-88,60,-2590.48
-86,60,-2591.2
-84,60,-2592.4
-82,60,-2594.08
-80,60,-2596.24
-78,60,-2598.88
-76,60,-2602.01
-74,60,-2605.61
-72,60,-2609.71
-70,60,-2614.28
-68,60,-2619.33
-66,60,-2624.85
-64,60,-2630.85
-62,60,-2637.3
-60,60,-2644.19
-58,60,-2651.52
-56,60,-2659.27
-54,60,-2667.4
-52,60,-2675.9
-50,60,-2684.74
-48,60,-2693.87
-46,60,-2703.27
-44,60,-2712.89
-42,60,-2722.68
-40,60,-2732.6
-38,60,-2742.58
-36,60,-2752.58
-34,60,-2762.53
-32,60,-2772.38
-30,60,-2782.05
-28,60,-2791.49
-26,60,-2800.62
-24,60,-2809.39
-22,60,-2817.73
-20,60,-2825.58
-18,60,-2832.88
-16,60,-2839.58
-14,60,-2845.62
-12,60,-2850.96
-10,60,-2855.55
-8,60,-2859.36
-6,60,-2862.35
-4,60,-2864.51
-2,60,-2865.81
0,60,-2866.24
2,60,-2865.81
4,60,-2864.5
6,60,-2862.35
8,60,-2859.35
10,60,-2855.54
12,60,-2850.95
14,60,-2845.61
16,60,-2839.56
18,60,-2832.87
20,60,-2825.56
22,60,-2817.71
24,60,-2809.37
26,60,-2800.6
28,60,-2791.46
30,60,-2782.03
32,60,-2772.36
34,60,-2762.52
36,60,-2752.56
38,60,-2742.57
40,60,-2732.58
42,60,-2722.67
44,60,-2712.88
46,60,-2703.26
48,60,-2693.87
50,60,-2684.73
52,60,-2675.9
54,60,-2667.41
56,60,-2659.28
58,60,-2651.54
60,60,-2644.21
62,60,-2637.32
64,60,-2630.87
66,60,-2624.88
68,60,-2619.36
70,60,-2614.31
72,60,-2609.74
74,60,-2605.66
76,60,-2602.05
78,60,-2598.93
80,60,-2596.29
82,60,-2594.13
84,60,-2592.45
86,60,-2591.26
88,60,-2590.53
90,60,-2590.29
92,60,-2590.53
94,60,-2591.24
96,60,-2592.43
98,60,-2594.1
100,60,-2596.25
102,60,-2598.89
104,60,-2602
106,60,-2605.6
108,60,-2609.68
110,60,-2614.24
112,60,-2619.28
114,60,-2624.8
116,60,-2630.78
118,60,-2637.22
120,60,-2644.11
122,60,-2651.43
124,60,-2659.17
126,60,-2667.29
128,60,-2675.78
130,60,-2684.61
132,60,-2693.74
134,60,-2703.13
136,60,-2712.74
138,60,-2722.53
140,60,-2732.44
142,60,-2742.42
144,60,-2752.42
146,60,-2762.36
148,60,-2772.2
150,60,-2781.87
152,60,-2791.3
154,60,-2800.44
156,60,-2809.2
158,60,-2817.54
160,60,-2825.39
162,60,-2832.7
164,60,-2839.39
166,60,-2845.43
168,60,-2850.77
170,60,-2855.36
172,60,-2859.17
174,60,-2862.16
176,60,-2864.32
178,60,-2865.62
180,60,-2866.06
-180,62,-2926.92
-178,62,-2926.45
-176,62,-2925.04
-174,62,-2922.7
-172,62,-2919.46
-170,62,-2915.34
-168,62,-2910.38
-166,62,-2904.6
-164,62,-2898.06
-162,62,-2890.8
-160,62,-2882.89
-158,62,-2874.37
-156,62,-2865.31
-154,62,-2855.79
-152,62,-2845.85
-150,62,-2835.58
-148,62,-2825.04
-146,62,-2814.3
-144,62,-2803.43
-142,62,-2792.49
-140,62,-2781.55
-138,62,-2770.67
-136,62,-2759.91
-134,62,-2749.33
-132,62,-2738.96
-130,62,-2728.88
-128,62,-2719.1
-126,62,-2709.68
-124,62,-2700.65
-122,62,-2692.04
-120,62,-2683.87
-118,62,-2676.17
-116,62,-2668.95
-114,62,-2662.24
-112,62,-2656.04
-110,62,-2650.36
-108,62,-2645.21
-106,62,-2640.6
-104,62,-2636.52
-102,62,-2632.99
-100,62,-2630
-98,62,-2627.56
-96,62,-2625.65
-94,62,-2624.3
-92,62,-2623.49
-90,62,-2623.22
-88,62,-2623.49
-86,62,-2624.31
-84,62,-2625.67
-82,62,-2627.58
-80,62,-2630.03
-78,62,-2633.02
-76,62,-2636.56
-74,62,-2640.64
-72,62,-2645.25
-70,62,-2650.41
-68,62,-2656.09
-66,62,-2662.3
-64,62,-2669.01
-62,62,-2676.23
-60,62,-2683.94
-58,62,-2692.11
-56,62,-2700.73
-54,62,-2709.76
-52,62,-2719.18
-50,62,-2728.96
-48,62,-2739.05
-46,62,-2749.41
-44,62,-2760
-42,62,-2770.76
-40,62,-2781.64
-38,62,-2792.58
-36,62,-2803.52
-34,62,-2814.4
-32,62,-2825.14
-30,62,-2835.68
-28,62,-2845.95
-26,62,-2855.88
-24,62,-2865.41
-22,62,-2874.47
-20,62,-2882.98
-18,62,-2890.9
-16,62,-2898.15
-14,62,-2904.7
-12,62,-2910.47
-10,62,-2915.44
-8,62,-2919.56
-6,62,-2922.8
-4,62,-2925.13
-2,62,-2926.54
0,62,-2927.01
2,62,-2926.55
4,62,-2925.14
6,62,-2922.82
8,62,-2919.59
10,62,-2915.47
12,62,-2910.51
14,62,-2904.74
16,62,-2898.21
18,62,-2890.96
20,62,-2883.05
22,62,-2874.55
24,62,-2865.5
26,62,-2855.98
28,62,-2846.05
30,62,-2835.79
32,62,-2825.26
34,62,-2814.52
36,62,-2803.66
38,62,-2792.73
40,62,-2781.8
42,62,-2770.93
44,62,-2760.17
46,62,-2749.6
48,62,-2739.24
50,62,-2729.16
52,62,-2719.39
54,62,-2709.98
56,62,-2700.95
58,62,-2692.35
60,62,-2684.18
62,62,-2676.49
64,62,-2669.28
66,62,-2662.56
68,62,-2656.37
70,62,-2650.69
72,62,-2645.54
74,62,-2640.93
76,62,-2636.86
78,62,-2633.32
80,62,-2630.33
82,62,-2627.89
84,62,-2625.99
86,62,-2624.63
88,62,-2623.81
90,62,-2623.54
92,62,-2623.81
94,62,-2624.62
96,62,-2625.97
98,62,-2627.87
100,62,-2630.32
102,62,-2633.3
104,62,-2636.83
106,62,-2640.9
108,62,-2645.51
110,62,-2650.65
112,62,-2656.33
114,62,-2662.52
116,62,-2669.23
118,62,-2676.44
120,62,-2684.13
122,62,-2692.3
124,62,-2700.9
126,62,-2709.92
128,62,-2719.34
130,62,-2729.1
132,62,-2739.18
134,62,-2749.53
136,62,-2760.11
138,62,-2770.86
140,62,-2781.73
142,62,-2792.66
144,62,-2803.59
146,62,-2814.45
148,62,-2825.18
150,62,-2835.72
152,62,-2845.98
154,62,-2855.9
156,62,-2865.42
158,62,-2874.47
160,62,-2882.98
162,62,-2890.88
164,62,-2898.13
166,62,-2904.66
168,62,-2910.43
170,62,-2915.39
172,62,-2919.5
174,62,-2922.73
176,62,-2925.06
178,62,-2926.46
180,62,-2926.92
-180,64,-2977.06
-178,64,-2976.55
-176,64,-2975.04
-174,64,-2972.55
-172,64,-2969.08
-170,64,-2964.67
-168,64,-2959.36
-166,64,-2953.18
-164,64,-2946.17
-162,64,-2938.4
-160,64,-2929.92
-158,64,-2920.78
-156,64,-2911.06
-154,64,-2900.82
-152,64,-2890.14
-150,64,-2879.08
-148,64,-2867.72
-146,64,-2856.13
-144,64,-2844.38
-142,64,-2832.55
-140,64,-2820.7
-138,64,-2808.89
-136,64,-2797.2
-134,64,-2785.68
-132,64,-2774.38
-130,64,-2763.37
-128,64,-2752.67
-126,64,-2742.35
-124,64,-2732.43
-122,64,-2722.96
-120,64,-2713.96
-118,64,-2705.46
-116,64,-2697.47
-114,64,-2690.03
-112,64,-2683.15
-110,64,-2676.84
-108,64,-2671.1
-106,64,-2665.96
-104,64,-2661.41
-102,64,-2657.46
-100,64,-2654.11
-98,64,-2651.37
-96,64,-2649.23
-94,64,-2647.71
-92,64,-2646.8
-90,64,-2646.49
-88,64,-2646.8
-86,64,-2647.71
-84,64,-2649.24
-82,64,-2651.37
-80,64,-2654.12
-78,64,-2657.46
-76,64,-2661.42
-74,64,-2665.97
-72,64,-2671.11
-70,64,-2676.85
-68,64,-2683.17
-66,64,-2690.05
-64,64,-2697.49
-62,64,-2705.47
-60,64,-2713.98
-58,64,-2722.98
-56,64,-2732.45
-54,64,-2742.37
-52,64,-2752.69
-50,64,-2763.38
-48,64,-2774.4
-46,64,-2785.7
-44,64,-2797.22
-42,64,-2808.91
-40,64,-2820.71
-38,64,-2832.56
-36,64,-2844.4
-34,64,-2856.14
-32,64,-2867.73
-30,64,-2879.09
-28,64,-2890.15
-26,64,-2900.83
-24,64,-2911.07
-22,64,-2920.79
-20,64,-2929.92
-18,64,-2938.4
-16,64,-2946.17
-14,64,-2953.18
-12,64,-2959.36
-10,64,-2964.67
-8,64,-2969.08
-6,64,-2972.54
-4,64,-2975.04
-2,64,-2976.54
0,64,-2977.05
2,64,-2976.56
4,64,-2975.07
6,64,-2972.59
8,64,-2969.14
10,64,-2964.75
12,64,-2959.46
14,64,-2953.29
16,64,-2946.3
18,64,-2938.55
20,64,-2930.08
22,64,-2920.97
24,64,-2911.26
26,64,-2901.04
28,64,-2890.38
30,64,-2879.34
32,64,-2867.99
34,64,-2856.42
36,64,-2844.69
38,64,-2832.88
40,64,-2821.04
42,64,-2809.25
44,64,-2797.58
46,64,-2786.07
48,64,-2774.79
50,64,-2763.79
52,64,-2753.11
54,64,-2742.8
56,64,-2732.9
58,64,-2723.44
60,64,-2714.45
62,64,-2705.96
64,64,-2697.99
66,64,-2690.56
68,64,-2683.69
70,64,-2677.38
72,64,-2671.66
74,64,-2666.52
76,64,-2661.97
78,64,-2658.03
80,64,-2654.69
82,64,-2651.95
84,64,-2649.82
86,64,-2648.3
88,64,-2647.38
90,64,-2647.08
92,64,-2647.38
94,64,-2648.3
96,64,-2649.82
98,64,-2651.95
100,64,-2654.68
102,64,-2658.03
104,64,-2661.97
106,64,-2666.52
108,64,-2671.65
110,64,-2677.38
112,64,-2683.69
114,64,-2690.56
116,64,-2697.99
118,64,-2705.96
120,64,-2714.45
122,64,-2723.44
124,64,-2732.9
126,64,-2742.81
128,64,-2753.12
130,64,-2763.8
132,64,-2774.8
134,64,-2786.08
136,64,-2797.59
138,64,-2809.26
140,64,-2821.05
142,64,-2832.89
144,64,-2844.7
146,64,-2856.43
148,64,-2868.01
150,64,-2879.35
152,64,-2890.39
154,64,-2901.06
156,64,-2911.28
158,64,-2920.98
160,64,-2930.1
162,64,-2938.56
164,64,-2946.32
166,64,-2953.31
168,64,-2959.47
170,64,-2964.77
172,64,-2969.15
174,64,-2972.6
176,64,-2975.08
178,64,-2976.57
180,64,-2977.06
-180,66,-3016.12
-178,66,-3015.58
-176,66,-3013.98
-174,66,-3011.34
-172,66,-3007.67
-170,66,-3003.01
-168,66,-2997.38
-166,66,-2990.84
-164,66,-2983.42
-162,66,-2975.19
-160,66,-2966.19
-158,66,-2956.49
-156,66,-2946.17
-154,66,-2935.29
-152,66,-2923.92
-150,66,-2912.14
-148,66,-2900.03
-146,66,-2887.65
-144,66,-2875.1
-142,66,-2862.43
-140,66,-2849.73
-138,66,-2837.06
-136,66,-2824.49
-134,66,-2812.08
-132,66,-2799.89
-130,66,-2787.99
-128,66,-2776.42
-126,66,-2765.22
-124,66,-2754.45
-122,66,-2744.15
-120,66,-2734.33
-118,66,-2725.05
-116,66,-2716.32
-114,66,-2708.17
-112,66,-2700.61
-110,66,-2693.67
-108,66,-2687.36
-106,66,-2681.68
-104,66,-2676.66
-102,66,-2672.29
-100,66,-2668.59
-98,66,-2665.55
-96,66,-2663.19
-94,66,-2661.5
-92,66,-2660.48
-90,66,-2660.14
-88,66,-2660.48
-86,66,-2661.49
-84,66,-2663.18
-82,66,-2665.55
-80,66,-2668.58
-78,66,-2672.28
-76,66,-2676.65
-74,66,-2681.67
-72,66,-2687.34
-70,66,-2693.65
-68,66,-2700.59
-66,66,-2708.14
-64,66,-2716.29
-62,66,-2725.02
-60,66,-2734.3
-58,66,-2744.11
-56,66,-2754.42
-54,66,-2765.18
-52,66,-2776.37
-50,66,-2787.94
-48,66,-2799.84
-46,66,-2812.02
-44,66,-2824.43
-42,66,-2837
-40,66,-2849.66
-38,66,-2862.37
-36,66,-2875.03
-34,66,-2887.58
-32,66,-2899.95
-30,66,-2912.06
-28,66,-2923.84
-26,66,-2935.2
-24,66,-2946.08
-22,66,-2956.4
-20,66,-2966.1
-18,66,-2975.09
-16,66,-2983.33
-14,66,-2990.74
-12,66,-2997.28
-10,66,-3002.91
-8,66,-3007.57
-6,66,-3011.23
-4,66,-3013.87
-2,66,-3015.47
0,66,-3016.01
2,66,-3015.49
4,66,-3013.92
6,66,-3011.31
8,66,-3007.67
10,66,-3003.03
12,66,-2997.44
14,66,-2990.92
16,66,-2983.53
18,66,-2975.32
20,66,-2966.35
22,66,-2956.69
24,66,-2946.39
26,66,-2935.54
28,66,-2924.2
30,66,-2912.45
32,66,-2900.36
34,66,-2888.01
36,66,-2875.48
38,66,-2862.84
40,66,-2850.17
42,66,-2837.52
44,66,-2824.98
46,66,-2812.59
48,66,-2800.44
50,66,-2788.56
52,66,-2777.01
54,66,-2765.84
56,66,-2755.09
58,66,-2744.8
60,66,-2735.01
62,66,-2725.74
64,66,-2717.03
66,66,-2708.9
68,66,-2701.36
70,66,-2694.43
72,66,-2688.13
74,66,-2682.47
76,66,-2677.46
78,66,-2673.11
80,66,-2669.41
82,66,-2666.38
84,66,-2664.03
86,66,-2662.34
88,66,-2661.33
90,66,-2660.99
92,66,-2661.33
94,66,-2662.35
96,66,-2664.04
98,66,-2666.4
100,66,-2669.43
102,66,-2673.13
104,66,-2677.49
106,66,-2682.5
108,66,-2688.16
110,66,-2694.47
112,66,-2701.4
114,66,-2708.94
116,66,-2717.08
118,66,-2725.79
120,66,-2735.06
122,66,-2744.86
124,66,-2755.15
126,66,-2765.9
128,66,-2777.07
130,66,-2788.63
132,66,-2800.51
134,66,-2812.67
136,66,-2825.06
138,66,-2837.61
140,66,-2850.25
142,66,-2862.93
144,66,-2875.58
146,66,-2888.11
148,66,-2900.46
150,66,-2912.55
152,66,-2924.3
154,66,-2935.64
156,66,-2946.5
158,66,-2956.79
160,66,-2966.46
162,66,-2975.43
164,66,-2983.64
166,66,-2991.03
168,66,-2997.55
170,66,-3003.15
172,66,-3007.78
174,66,-3011.42
176,66,-3014.04
178,66,-3015.61
180,66,-3016.12
-180,68,-3043.83
-178,68,-3043.25
-176,68,-3041.58
-174,68,-3038.81
-172,68,-3034.98
-170,68,-3030.09
-168,68,-3024.2
-166,68,-3017.35
